id,EAP,HPL,MWS
id09567,0.21811073,0.5885873,0.19330202
id16445,0.50870943,0.31089717,0.18039337
id08349,0.19516972,0.49604577,0.3087845
id27437,0.23621742,0.5380424,0.22574006
id03812,0.30324346,0.5362147,0.1605418
id22304,0.51695067,0.3011578,0.1818916
id04449,0.5041961,0.31415465,0.1816492
id15605,0.21400361,0.40259364,0.38340273
id01768,0.4593263,0.4173787,0.12329504
id20019,0.31758842,0.46211612,0.22029543
id09593,0.14229915,0.25298738,0.60471344
id23179,0.23727788,0.41842434,0.3442977
id21279,0.36769086,0.45982528,0.17248388
id06711,0.23755883,0.58806723,0.17437392
id14243,0.13474412,0.12710541,0.7381505
id04839,0.19808507,0.20400177,0.5979131
id17220,0.41155276,0.43109545,0.1573518
id24177,0.36923268,0.2155343,0.41523302
id20512,0.15203933,0.183321,0.6646396
id14036,0.1866141,0.60612386,0.20726207
id25001,0.21989663,0.56404305,0.21606036
id06175,0.2719702,0.55791944,0.17011034
id24720,0.21279997,0.180823,0.60637707
id08070,0.16987507,0.5863072,0.24381778
id18934,0.3254016,0.50433564,0.17026277
id01338,0.41254675,0.3347525,0.25270072
id19008,0.18675297,0.6245251,0.18872187
id19632,0.13167219,0.10989801,0.75842977
id26224,0.4263243,0.433354,0.14032167
id08219,0.5062911,0.27404854,0.21966039
id24008,0.36857414,0.485746,0.14567988
id12475,0.3970994,0.48594797,0.11695257
id05766,0.39218318,0.407287,0.20052981
id27386,0.41451016,0.22346759,0.36202225
id12476,0.26093063,0.58117175,0.15789767
id08311,0.23072831,0.51191604,0.25735563
id04996,0.3864849,0.25093397,0.36258116
id17350,0.12501925,0.081243664,0.7937371
id05546,0.19410267,0.5938107,0.21208665
id16504,0.2273006,0.5754216,0.19727784
id05782,0.2768671,0.13963722,0.58349574
id20560,0.3034147,0.21476057,0.4818248
id14171,0.46056592,0.18085371,0.35858038
id27461,0.4630806,0.27313906,0.2637804
id03581,0.3595126,0.31636098,0.32412636
id21847,0.1567367,0.37077954,0.4724838
id11712,0.28311825,0.5206676,0.19621408
id26738,0.2829515,0.27869248,0.438356
id13668,0.22183014,0.6066165,0.17155336
id15114,0.101837374,0.07554574,0.82261693
id20130,0.35408342,0.41653308,0.22938353
id18331,0.2630542,0.5628335,0.17411225
id24465,0.3402349,0.5003259,0.15943927
id13539,0.16178866,0.5628477,0.27536365
id27564,0.22472115,0.516125,0.25915384
id26043,0.23811577,0.22550192,0.53638226
id04965,0.50882906,0.23679943,0.25437152
id08645,0.2503822,0.56859505,0.18102272
id26610,0.5199243,0.2319126,0.24816316
id21737,0.49885193,0.2095914,0.2915567
id25784,0.15405267,0.6268785,0.2190688
id23030,0.28271204,0.53412,0.18316793
id16450,0.29772383,0.50841004,0.1938661
id02161,0.45115837,0.39366052,0.15518114
id25535,0.18852986,0.60590833,0.20556176
id16566,0.39405662,0.3496865,0.25625685
id05714,0.36847934,0.38613215,0.24538851
id16524,0.17624786,0.5013363,0.3224159
id23941,0.3544405,0.35154694,0.29401255
id00831,0.17184664,0.60931337,0.21884002
id18145,0.2182631,0.14833826,0.63339865
id17227,0.15018998,0.064817004,0.784993
id09417,0.44729328,0.1760611,0.37664562
id21307,0.3566101,0.48680177,0.15658818
id05650,0.24352865,0.5405958,0.21587548
id23901,0.3001517,0.09664282,0.60320544
id05831,0.142535,0.24279583,0.6146692
id16708,0.26806176,0.48473513,0.24720313
id02281,0.4978387,0.23434317,0.2678181
id11599,0.2812585,0.19111705,0.5276245
id18353,0.3402846,0.4854755,0.17423989
id07413,0.17563288,0.6189881,0.20537904
id15653,0.35312474,0.36448362,0.2823916
id09715,0.35560867,0.28249717,0.36189422
id05108,0.36270508,0.44327164,0.19402333
id09537,0.3483247,0.31797466,0.33370066
id27596,0.44267312,0.28445277,0.27287403
id24255,0.19899784,0.5410657,0.2599365
id05080,0.43227902,0.40648207,0.16123886
id09484,0.40080622,0.35312507,0.2460687
id14864,0.55071044,0.22063944,0.22865005
id26836,0.5372363,0.29759973,0.16516392
id07003,0.34760562,0.44166106,0.21073335
id13750,0.42351878,0.1387907,0.4376905
id21799,0.29917055,0.5562136,0.1446158
id11285,0.31674877,0.49337754,0.18987368
id04735,0.3659793,0.4737697,0.16025098
id23049,0.16797116,0.4959397,0.3360891
id05826,0.3446985,0.15901096,0.49629056
id17916,0.18628606,0.2838774,0.5298366
id14081,0.38700822,0.28641164,0.3265802
id10527,0.22947286,0.49657407,0.2739531
id16059,0.16941106,0.18867922,0.64190966
id25542,0.21528743,0.4951809,0.28953168
id05402,0.47451848,0.31188005,0.21360147
id01927,0.30051517,0.5478208,0.15166402
id27656,0.26283175,0.14330776,0.5938605
id06708,0.14893444,0.11276869,0.73829687
id03524,0.44336456,0.35932565,0.19730984
id12297,0.206958,0.20169772,0.59134424
id03439,0.35676065,0.5151147,0.12812456
id04587,0.20081379,0.5274909,0.27169526
id25470,0.2174686,0.21489419,0.5676372
id01212,0.45775503,0.3936976,0.14854735
id13932,0.4260423,0.32136908,0.25258863
id00124,0.3062551,0.5266328,0.16711219
id01592,0.17759782,0.47598082,0.3464213
id13461,0.48872343,0.32304713,0.18822944
id24681,0.31531876,0.5094528,0.17522846
id23245,0.22708455,0.5462416,0.22667383
id14073,0.40246475,0.29716682,0.30036846
id05172,0.23345055,0.13451819,0.63203126
id21979,0.3270655,0.3083366,0.36459795
id00328,0.33008695,0.3181497,0.35176337
id26102,0.26858002,0.30468372,0.4267363
id14867,0.14851981,0.1130865,0.7383937
id27544,0.28974757,0.55249023,0.1577622
id16228,0.10831506,0.11002332,0.7816616
id16342,0.23632249,0.47873995,0.2849376
id24933,0.21404095,0.59762925,0.18832985
id04601,0.27806652,0.55856025,0.16337313
id01599,0.42562917,0.301511,0.27285978
id06238,0.19727007,0.60108054,0.20164937
id06826,0.13964035,0.10442832,0.7559314
id23307,0.23322022,0.3684808,0.39829898
id13575,0.36400178,0.3930311,0.24296714
id24174,0.2840287,0.4570292,0.25894213
id19534,0.47552878,0.22860937,0.29586184
id19602,0.25480652,0.57157224,0.17362121
id26962,0.19536011,0.336648,0.46799195
id04448,0.28330514,0.511472,0.20522286
id09786,0.21994755,0.2984465,0.48160598
id25240,0.4896541,0.34473535,0.16561057
id14893,0.17385171,0.4602053,0.365943
id24221,0.3278423,0.2941209,0.37803677
id04696,0.50236017,0.23390096,0.26373893
id15153,0.21481767,0.2706205,0.51456183
id13882,0.12643917,0.1722374,0.70132345
id17836,0.17748941,0.582963,0.23954755
id00574,0.31293577,0.5401404,0.14692384
id02078,0.22193173,0.52399546,0.25407282
id21206,0.3360794,0.474845,0.18907562
id20084,0.33170947,0.5158854,0.1524052
id26598,0.2179854,0.37139258,0.41062203
id06838,0.22563902,0.59879977,0.17556126
id08786,0.24602383,0.122272216,0.6317039
id09550,0.14464445,0.1280468,0.7273088
id10206,0.48099795,0.22414511,0.2948569
id21113,0.3296779,0.52443016,0.145892
id21151,0.35430822,0.5088516,0.1368402
id02692,0.325914,0.5258779,0.14820816
id26446,0.47909003,0.3027341,0.21817586
id07377,0.46669862,0.42516524,0.10813621
id15998,0.25819853,0.077573225,0.66422826
id19637,0.29308087,0.18337433,0.5235448
id19735,0.37259215,0.4784495,0.14895837
id13739,0.40908304,0.35956672,0.2313502
id25175,0.30534428,0.2638219,0.43083388
id00563,0.5016558,0.24892521,0.24941896
id09982,0.27137244,0.17928648,0.5493411
id15459,0.509752,0.30681458,0.18343349
id20785,0.24513629,0.10679988,0.64806384
id07145,0.14257628,0.35344964,0.5039741
id22204,0.19429609,0.16722897,0.63847494
id09285,0.36096454,0.39935294,0.23968257
id18157,0.43689603,0.32951817,0.23358577
id12134,0.19610408,0.61686754,0.18702835
id23914,0.22748072,0.5525262,0.21999307
id10483,0.5347014,0.23438442,0.23091416
id07092,0.51218104,0.17768487,0.31013405
id14786,0.35360894,0.49877918,0.14761189
id25741,0.33888924,0.44195777,0.21915294
id09050,0.27311113,0.2972044,0.42968443
id04938,0.44953904,0.3050614,0.24539958
id05901,0.33443043,0.506409,0.15916066
id16975,0.1876245,0.42457446,0.38780108
id08547,0.22933532,0.35146958,0.41919512
id16355,0.3350195,0.41078627,0.2541942
id14568,0.373656,0.22866522,0.39767873
id25599,0.24270244,0.1893231,0.56797445
id01670,0.1829368,0.09321247,0.72385067
id23945,0.36031237,0.3489847,0.29070303
id17394,0.2028463,0.124811314,0.6723423
id06501,0.5441814,0.19581826,0.26000032
id26234,0.47626004,0.34730494,0.17643501
id21280,0.15565231,0.13934167,0.705006
id20048,0.42199236,0.27876303,0.29924464
id01216,0.25973928,0.4426828,0.2975779
id25320,0.3327,0.27134174,0.39595827
id22833,0.23314394,0.57362723,0.19322884
id22056,0.40028158,0.29532707,0.30439135
id02275,0.16829596,0.26036087,0.5713431
id26127,0.42753476,0.25121653,0.3212487
id17011,0.2206755,0.51746154,0.26186302
id13847,0.5474052,0.1771967,0.27539814
id00013,0.40228432,0.39912325,0.19859245
id16463,0.3104876,0.4883952,0.20111708
id04845,0.20830335,0.25772578,0.53397095
id01787,0.44150546,0.40937662,0.1491179
id08637,0.22125906,0.28800416,0.4907368
id11414,0.26914182,0.2728507,0.4580075
id13177,0.49375725,0.26241156,0.24383116
id24517,0.12994073,0.06306691,0.80699235
id26838,0.28183654,0.24076784,0.47739568
id23081,0.188519,0.38431033,0.42717063
id16327,0.21603908,0.58712095,0.19683997
id27282,0.20356238,0.59145606,0.20498158
id07489,0.22869183,0.5567976,0.2145105
id01718,0.18086791,0.46797645,0.3511556
id15441,0.37885523,0.22283356,0.39831114
id27736,0.1965342,0.26003942,0.5434264
id16324,0.2123462,0.58524835,0.20240553
id12027,0.17518364,0.15942562,0.6653908
id24653,0.3971697,0.43876502,0.16406529
id17541,0.42507946,0.33281648,0.24210413
id22406,0.26589337,0.36947352,0.36463308
id18356,0.46702003,0.29338387,0.23959607
id04505,0.5195868,0.2247543,0.25565895
id04246,0.47477245,0.24824181,0.27698576
id07368,0.34719852,0.47202268,0.18077882
id26185,0.16162322,0.14349507,0.69488174
id08878,0.1693102,0.6046384,0.22605143
id27691,0.14439082,0.0667424,0.78886676
id18004,0.4444804,0.23543812,0.32008153
id24426,0.21836942,0.59502804,0.18660253
id14164,0.5231921,0.22499321,0.25181466
id12653,0.1796301,0.59257334,0.22779654
id18060,0.3949178,0.43408546,0.17099679
id18556,0.5366826,0.24913591,0.21418156
id27371,0.3919385,0.32206437,0.28599712
id11989,0.33790696,0.33245406,0.32963896
id26095,0.30964798,0.4735055,0.21684659
id24978,0.3957278,0.3111613,0.29311088
id20322,0.3322519,0.5309092,0.13683888
id01954,0.23524205,0.5715032,0.19325478
id07434,0.48473474,0.2749341,0.2403311
id18144,0.18058127,0.0717838,0.747635
id16250,0.38999468,0.48360753,0.12639774
id17793,0.19505633,0.42539495,0.37954873
id24067,0.23680702,0.22400944,0.53918356
id13891,0.22290868,0.5811199,0.19597147
id07334,0.5280665,0.23913716,0.23279634
id15633,0.58586216,0.19847137,0.2156664
id23239,0.3164009,0.48183614,0.201763
id10674,0.17521675,0.54530144,0.2794818
id22093,0.5802172,0.25903228,0.1607506
id08444,0.1877705,0.20713402,0.60509545
id03257,0.14192544,0.16545798,0.6926166
id10040,0.16356336,0.48969638,0.34674022
id04902,0.16490275,0.4479174,0.38717976
id01219,0.43180156,0.31854758,0.24965087
id01340,0.64452183,0.17856996,0.17690824
id05117,0.59652275,0.1938469,0.2096304
id04908,0.16261905,0.25737396,0.580007
id03626,0.21486546,0.53424317,0.2508914
id01888,0.45262897,0.43532202,0.11204899
id17199,0.44913194,0.14267941,0.40818855
id11200,0.50882906,0.23679943,0.25437152
id27561,0.4795169,0.114526555,0.40595657
id20966,0.3332562,0.49777508,0.1689687
id10257,0.31288287,0.41185758,0.27525952
id21168,0.44308057,0.42807338,0.12884606
id23363,0.15791643,0.5295821,0.31250152
id05321,0.14940085,0.21715863,0.6334405
id09928,0.1720283,0.5310998,0.29687187
id18015,0.45194012,0.42647716,0.12158268
id02082,0.28377444,0.52969307,0.18653245
id19279,0.24911816,0.5357784,0.21510345
id08541,0.51501584,0.24451049,0.24047373
id15249,0.21412046,0.5426659,0.24321362
id03609,0.24221823,0.5547727,0.20300904
id22902,0.28119922,0.5421264,0.17667443
id17733,0.28538233,0.54676455,0.16785316
id07554,0.26524624,0.35432476,0.380429
id14120,0.29090804,0.39796418,0.31112778
id21802,0.16347335,0.2423104,0.5942163
id15614,0.2622921,0.49489075,0.24281712
id19437,0.30153048,0.23714356,0.46132594
id22698,0.38241637,0.16383271,0.45375094
id21841,0.16602543,0.118153825,0.7158207
id16177,0.24449974,0.54471767,0.21078262
id15887,0.3582885,0.49700162,0.14470991
id22629,0.5336667,0.26187927,0.20445411
id10346,0.5255618,0.3591352,0.11530302
id05154,0.57613504,0.2864793,0.13738568
id22913,0.5427348,0.22186518,0.23540008
id10544,0.25175843,0.25777417,0.4904674
id08703,0.25561827,0.5806834,0.16369839
id12817,0.57045823,0.23485735,0.19468437
id25433,0.27190837,0.4500516,0.27804002
id25112,0.3131406,0.3164812,0.37037823
id05054,0.23463406,0.13297795,0.63238794
id02311,0.27833897,0.54165447,0.18000656
id22160,0.5071162,0.24934891,0.24353495
id17422,0.20291948,0.57786727,0.21921323
id18985,0.3711427,0.49491882,0.13393843
id21905,0.20501356,0.15815848,0.63682795
id17474,0.28202122,0.45280406,0.2651748
id15236,0.20885725,0.23341657,0.55772614
id13964,0.46792006,0.37260607,0.15947387
id15962,0.35894182,0.4475884,0.19346981
id20866,0.3946083,0.14526336,0.46012828
id06625,0.56534046,0.16270852,0.27195093
id09793,0.39546475,0.21512465,0.3894105
id17365,0.16868041,0.509379,0.3219405
id18463,0.27858213,0.4359871,0.2854308
id20693,0.21592312,0.57075554,0.2133213
id08785,0.1956793,0.42273748,0.38158324
id06783,0.50563073,0.2819473,0.21242195
id23178,0.16656509,0.38263163,0.45080328
id13513,0.3188111,0.4485016,0.23268725
id25361,0.19401947,0.5934246,0.21255593
id22319,0.2934883,0.13692077,0.569591
id14024,0.37140697,0.40876937,0.21982364
id24186,0.27892762,0.38583905,0.33523327
id20965,0.48928887,0.31260583,0.1981053
id06242,0.25542295,0.37023467,0.37434238
id25665,0.21479502,0.60150474,0.1837002
id09706,0.3011475,0.49030375,0.20854875
id11026,0.248716,0.5951464,0.15613756
id04223,0.24850883,0.5601826,0.1913086
id19674,0.26842308,0.5708578,0.16071907
id23420,0.16379297,0.32815313,0.50805384
id18059,0.34365597,0.13485059,0.5214935
id22576,0.43704128,0.23351613,0.32944265
id18495,0.32114258,0.38412613,0.2947312
id14139,0.43615994,0.37376633,0.1900738
id18313,0.49504828,0.2436734,0.26127836
id27356,0.09475634,0.08315899,0.82208467
id16035,0.22425915,0.5082636,0.2674773
id04182,0.24351096,0.22620699,0.53028214
id15667,0.34396377,0.49843314,0.15760314
id08713,0.3357376,0.34204516,0.32221732
id25563,0.18689166,0.26026037,0.552848
id17023,0.37116364,0.45230696,0.1765294
id03014,0.15565659,0.1967386,0.64760476
id23812,0.4181187,0.39510977,0.18677156
id20057,0.3463995,0.2543394,0.39926112
id12385,0.39167896,0.39758798,0.21073307
id24416,0.47098276,0.24250926,0.28650796
id15672,0.37933865,0.4456727,0.1749887
id13868,0.21229233,0.6092676,0.17844012
id21095,0.4217471,0.34292397,0.23532896
id05305,0.40957713,0.22513066,0.36529225
id15384,0.216183,0.19014613,0.59367085
id14049,0.24206927,0.377633,0.3802977
id23441,0.1858151,0.5974175,0.21676743
id12856,0.18227561,0.36537817,0.4523463
id16055,0.19860086,0.57082546,0.23057371
id24771,0.41237617,0.4333993,0.15422451
id14053,0.2279403,0.5767448,0.19531496
id19547,0.20120297,0.53849083,0.26030618
id03639,0.27029485,0.23084922,0.4988559
id14546,0.27166486,0.4649859,0.26334924
id13935,0.26966202,0.506313,0.22402494
id20335,0.45241815,0.35114866,0.19643322
id07301,0.20802914,0.21419078,0.57778007
id10186,0.44791096,0.3790804,0.17300867
id00192,0.23242657,0.54524106,0.22233234
id17851,0.2822862,0.3676812,0.35003257
id08403,0.19109425,0.35990036,0.4490054
id06183,0.17356403,0.2315732,0.59486276
id24738,0.21848054,0.4802199,0.30129957
id15112,0.5304592,0.23006253,0.23947826
id19819,0.28916657,0.3973594,0.31347403
id17722,0.24203847,0.4615242,0.2964374
id24273,0.4434253,0.19295071,0.36362398
id18939,0.1595273,0.16941784,0.6710549
id16076,0.4749545,0.19541226,0.3296332
id23158,0.20007089,0.3383721,0.46155703
id12745,0.54160863,0.26700255,0.19138879
id22538,0.33759004,0.32886901,0.33354095
id14975,0.24703942,0.41900277,0.33395776
id27537,0.3944563,0.49137577,0.11416789
id06632,0.3184511,0.4842649,0.19728403
id08100,0.4728355,0.37019244,0.15697207
id00843,0.4067602,0.45595533,0.13728449
id22159,0.12547387,0.08612171,0.7884044
id18672,0.39251146,0.36669064,0.24079789
id06916,0.40879768,0.47897303,0.11222927
id22212,0.43680066,0.3293728,0.23382664
id00273,0.23614945,0.3876132,0.37623733
id26325,0.5211299,0.31174666,0.1671234
id23683,0.2179497,0.5563978,0.22565253
id14419,0.21165046,0.24690661,0.54144293
id11931,0.37169436,0.27891695,0.34938872
id00568,0.24608208,0.5680933,0.18582465
id12271,0.27878058,0.37535045,0.34586892
id12622,0.14219286,0.08658495,0.7712222
id03156,0.18778837,0.14507265,0.66713893
id25592,0.25701603,0.2259418,0.51704216
id24367,0.18503068,0.5925533,0.22241603
id16007,0.35580254,0.46216244,0.18203501
id04785,0.47769505,0.31217942,0.2101255
id07888,0.28310895,0.49723813,0.21965294
id13557,0.32738352,0.3861775,0.28643897
id20726,0.33413517,0.38261378,0.28325108
id09580,0.33618638,0.4181732,0.24564043
id05173,0.44651768,0.38567078,0.16781156
id10394,0.26215744,0.38175517,0.35608745
id03926,0.25431752,0.53069746,0.21498503
id07264,0.50121874,0.38778573,0.11099548
id01862,0.4583236,0.41352537,0.12815107
id20808,0.40562,0.39346623,0.20091374
id26658,0.26018962,0.5284314,0.21137895
id04479,0.2823258,0.52934396,0.18833022
id17445,0.23088565,0.54540604,0.22370835
id04430,0.25100413,0.5480035,0.20099238
id06052,0.439339,0.30705807,0.25360295
id11485,0.45301142,0.34396762,0.20302097
id13060,0.27653193,0.13336496,0.59010315
id20873,0.49012816,0.26807866,0.2417932
id21927,0.2641203,0.4560537,0.27982596
id02736,0.48838583,0.29603216,0.21558194
id11234,0.16534539,0.09079145,0.74386317
id27894,0.38791263,0.47692928,0.13515812
id23208,0.4931553,0.30913836,0.19770642
id18470,0.42986798,0.28218156,0.28795046
id23172,0.42170393,0.3746554,0.20364067
id08752,0.5501143,0.29172096,0.15816474
id14242,0.41586632,0.3066831,0.27745065
id22908,0.33065403,0.16379951,0.50554645
id17454,0.29765204,0.55585134,0.14649667
id23797,0.5070828,0.24591188,0.24700533
id03788,0.25007108,0.5227083,0.22722058
id23682,0.3438971,0.1724063,0.48369655
id07179,0.40495077,0.40666056,0.18838866
id09746,0.33916858,0.49187434,0.16895708
id26613,0.45256603,0.24431631,0.30311763
id05142,0.2623983,0.54298455,0.19461723
id04825,0.22726999,0.528941,0.24378902
id13691,0.53253007,0.23413628,0.23333366
id14183,0.31173635,0.12280783,0.56545585
id19519,0.17247894,0.13006353,0.69745755
id26685,0.41217563,0.34423783,0.24358654
id07937,0.24354208,0.5823154,0.17414257
id10574,0.28440365,0.4953379,0.22025849
id15310,0.28558314,0.52180713,0.19260979
id27311,0.2396412,0.39496306,0.3653957
id11590,0.41374505,0.23040143,0.3558535
id19798,0.2088453,0.579483,0.2116717
id12201,0.50610775,0.20111722,0.29277503
id12460,0.49314886,0.21376087,0.29309025
id12019,0.18244684,0.116805,0.7007481
id08046,0.25507534,0.2865047,0.45841998
id02989,0.29303607,0.45931643,0.24764746
id26905,0.11721249,0.120208345,0.76257914
id09779,0.4059031,0.44201326,0.1520837
id04359,0.29493055,0.5004902,0.20457923
