id,EAP,HPL,MWS
id22658,0.25976595,0.2329599,0.50727415
id09567,0.14465514,0.25394088,0.601404
id16445,0.46429807,0.14544573,0.39025617
id08349,0.09070435,0.40892693,0.5003688
id27437,0.14946686,0.19143677,0.65909636
id03812,0.44054997,0.16467465,0.3947754
id22304,0.70964974,0.19781977,0.09253048
id04449,0.32611352,0.43745467,0.23643185
id15605,0.11688365,0.16700248,0.71611387
id01768,0.36226255,0.27269566,0.36504173
id20019,0.24034001,0.46021605,0.29944396
id09593,0.08151283,0.5449411,0.37354603
id23179,0.21206588,0.21833412,0.56960005
id21279,0.2787289,0.44294086,0.27833024
id06711,0.108415276,0.62912536,0.26245928
id14243,0.110709056,0.20206888,0.68722206
id04839,0.11243227,0.16223906,0.72532874
id17220,0.17999041,0.3265711,0.49343848
id24177,0.281191,0.45172882,0.26708016
id20512,0.069722764,0.096577644,0.83369964
id14036,0.09671871,0.14833292,0.7549484
id25001,0.30363297,0.36179385,0.33457315
id06175,0.15545386,0.3679244,0.47662172
id24720,0.30364805,0.14381695,0.55253506
id08070,0.31832856,0.35151502,0.3301564
id18934,0.39452597,0.31067324,0.29480076
id01338,0.2645231,0.32301348,0.4124635
id19008,0.0779828,0.2606459,0.66137135
id19632,0.1404838,0.107913546,0.75160265
id26224,0.11337744,0.21352522,0.6730974
id08219,0.3578028,0.28227866,0.35991848
id24008,0.30964082,0.34627914,0.34408006
id12475,0.26381296,0.12809916,0.6080879
id05766,0.3074596,0.31188157,0.38065878
id27386,0.12677561,0.06883779,0.80438656
id12476,0.27039906,0.22670013,0.5029008
id08311,0.21625614,0.24647442,0.5372694
id04996,0.15913548,0.24031541,0.60054916
id17350,0.08981836,0.10186301,0.8083186
id05546,0.057717368,0.0936528,0.8486299
id16504,0.11975102,0.32410258,0.55614644
id05782,0.12860395,0.055819485,0.81557655
id20560,0.2734027,0.09315975,0.6334375
id14171,0.42703703,0.24539693,0.32756594
id27461,0.34910434,0.2385661,0.41232958
id03581,0.34942678,0.22583373,0.4247395
id21847,0.07277279,0.06311588,0.86411136
id11712,0.15303288,0.3234647,0.52350247
id26738,0.11744043,0.13931195,0.7432476
id13668,0.0816734,0.29253206,0.62579453
id15114,0.063633695,0.10745588,0.8289104
id20130,0.38419735,0.29235432,0.3234484
id18331,0.09409365,0.13268739,0.773219
id24465,0.18510552,0.39980808,0.41508645
id13539,0.06849917,0.11476678,0.816734
id27564,0.28457084,0.28277814,0.43265104
id26043,0.16690177,0.117198296,0.71589994
id04965,0.5372609,0.20961891,0.25312024
id08645,0.09850307,0.38587743,0.51561946
id26610,0.38143682,0.16680363,0.45175958
id21737,0.55308676,0.19163702,0.2552763
id25784,0.20529404,0.36638525,0.4283207
id23030,0.5563237,0.22784683,0.21582946
id16450,0.31207085,0.46882322,0.21910593
id02161,0.2908865,0.25965187,0.44946164
id25535,0.08285532,0.20812738,0.70901734
id16566,0.18096094,0.53070086,0.28833818
id05714,0.16842778,0.4070037,0.42456853
id16524,0.094883,0.5082993,0.3968177
id23941,0.36178792,0.42336097,0.21485113
id00831,0.13195257,0.4968203,0.37122715
id18145,0.28062245,0.032732323,0.6866452
id17227,0.08834512,0.0810739,0.830581
id09417,0.53493965,0.18106452,0.2839959
id21307,0.30201632,0.41619402,0.28178963
id05650,0.16283992,0.24767107,0.58948904
id23901,0.32140338,0.064621225,0.61397535
id05831,0.08905504,0.132292,0.778653
id16708,0.17611799,0.4994281,0.32445386
id02281,0.49706635,0.11415652,0.3887771
id11599,0.30057865,0.29761425,0.4018071
id18353,0.39174688,0.18429306,0.42396003
id07413,0.1582411,0.647868,0.19389094
id15653,0.17983021,0.23428015,0.5858897
id09715,0.28349626,0.18041626,0.5360875
id05108,0.39216262,0.28175628,0.32608107
id09537,0.25153175,0.47064707,0.2778212
id27596,0.43391538,0.19970103,0.36638367
id24255,0.091474146,0.26164103,0.6468848
id05080,0.08764359,0.08768344,0.82467294
id09484,0.18331505,0.3297306,0.4869543
id14864,0.37861753,0.1291793,0.49220312
id26836,0.5294918,0.23553811,0.23497017
id07003,0.2535285,0.20851785,0.5379536
id13750,0.20432203,0.3499034,0.4457746
id21799,0.11782541,0.6250642,0.2571103
id11285,0.17323734,0.106060736,0.72070193
id04735,0.12781723,0.43270928,0.43947348
id23049,0.11862879,0.47034106,0.4110301
id05826,0.21648982,0.41446212,0.36904806
id17916,0.10926642,0.1895332,0.7012004
id14081,0.079037055,0.09051594,0.83044696
id10527,0.11960107,0.3145946,0.5658043
id16059,0.16393487,0.25239173,0.5836734
id25542,0.086811654,0.39510456,0.51808375
id05402,0.38415733,0.21244173,0.4034009
id01927,0.21882239,0.3660642,0.4151134
id27656,0.17745283,0.13146788,0.6910793
id06708,0.11769924,0.193623,0.6886778
id03524,0.33952004,0.47065863,0.18982138
id12297,0.18208079,0.180935,0.6369842
id03439,0.70492357,0.12623084,0.16884558
id04587,0.10073516,0.19624276,0.7030221
id25470,0.18583687,0.43905708,0.37510604
id01212,0.21259981,0.39928466,0.38811556
id13932,0.3762394,0.28832817,0.3354324
id00124,0.08799244,0.1577977,0.7542099
id01592,0.23706287,0.24837744,0.5145597
id13461,0.5405673,0.22185615,0.2375766
id24681,0.20386975,0.45283943,0.34329078
id23245,0.26105732,0.42061076,0.31833196
id14073,0.24376112,0.18854845,0.56769043
id05172,0.07620827,0.13004376,0.79374796
id21979,0.40037873,0.21433847,0.38528278
id00328,0.2643984,0.24847758,0.48712397
id26102,0.19951972,0.12801082,0.67246944
id14867,0.14422038,0.60510916,0.25067052
id27544,0.069000445,0.29333422,0.6376653
id16228,0.083323106,0.22033525,0.6963417
id16342,0.074848294,0.099012986,0.82613873
id24933,0.26030576,0.3116396,0.42805463
id04601,0.094530374,0.283952,0.6215176
id01599,0.19167575,0.12456698,0.6837573
id06238,0.2391747,0.26687723,0.49394804
id06826,0.12310354,0.13246739,0.74442905
id23307,0.061540112,0.21142137,0.7270385
id13575,0.13586731,0.32915702,0.5349756
id24174,0.22899531,0.41877258,0.35223204
id19534,0.5039824,0.1753806,0.320637
id19602,0.36342654,0.18800968,0.4485638
id26962,0.21992172,0.15092614,0.6291522
id04448,0.2307002,0.32951364,0.43978617
id09786,0.24228473,0.25167075,0.5060445
id25240,0.36067867,0.3429916,0.2963298
id14893,0.1847208,0.22373125,0.5915479
id24221,0.4019479,0.097220965,0.5008311
id04696,0.24215572,0.18830378,0.5695405
id15153,0.18511602,0.17776355,0.6371204
id13882,0.06122028,0.09142599,0.84735376
id17836,0.12420485,0.24377204,0.63202316
id00574,0.17010078,0.10675946,0.72313976
id02078,0.13460162,0.13659333,0.7288051
id21206,0.36620042,0.16708612,0.46671352
id20084,0.21099818,0.13520618,0.6537957
id26598,0.23468989,0.25443596,0.5108741
id06838,0.22248949,0.30641958,0.47109094
id08786,0.09430703,0.11034668,0.7953463
id09550,0.10419259,0.2408143,0.6549931
id10206,0.49178022,0.14714389,0.36107594
id21113,0.07311853,0.059170518,0.86771095
id21151,0.28802028,0.5102013,0.20177843
id02692,0.23352215,0.26266977,0.503808
id26446,0.3636193,0.36022475,0.27615592
id07377,0.22265099,0.5382022,0.23914686
id15998,0.16707768,0.12711294,0.70580935
id19637,0.17572221,0.095474,0.72880375
id19735,0.31234148,0.14540355,0.542255
id13739,0.0958278,0.38479075,0.5193814
id25175,0.23775382,0.3220659,0.44018033
id00563,0.31157488,0.47201362,0.21641155
id09982,0.10071442,0.1584109,0.74087465
id15459,0.394211,0.2552722,0.35051686
id20785,0.32038134,0.28264305,0.39697564
id07145,0.06334872,0.3468573,0.589794
id22204,0.09867878,0.1296506,0.77167064
id09285,0.31673846,0.20772305,0.47553846
id18157,0.3012706,0.22967653,0.46905282
id12134,0.1327632,0.40149003,0.46574676
id23914,0.20789307,0.4016681,0.39043877
id10483,0.2809662,0.1627168,0.556317
id07092,0.24593805,0.13806337,0.61599857
id14786,0.09176861,0.58827174,0.31995964
id25741,0.33496583,0.15096347,0.51407063
id09050,0.29211202,0.4625235,0.24536446
id04938,0.2306399,0.09613929,0.67322075
id05901,0.44408673,0.2738112,0.2821021
id16975,0.25035125,0.36930126,0.3803475
id08547,0.10877274,0.105613194,0.7856141
id16355,0.13636592,0.12590218,0.73773193
id14568,0.12386217,0.062814966,0.81332284
id25599,0.09682768,0.46896565,0.43420672
id01670,0.06806125,0.10374349,0.8281952
id23945,0.1514266,0.20568915,0.64288425
id17394,0.102022916,0.39378753,0.5041896
id06501,0.28810725,0.10804838,0.6038444
id26234,0.2461076,0.39659727,0.3572951
id21280,0.10137911,0.044026934,0.85459393
id20048,0.26335385,0.41552475,0.32112136
id01216,0.18268031,0.20107958,0.61624014
id25320,0.23484647,0.32941535,0.4357382
id22833,0.35068178,0.30170384,0.34761435
id22056,0.37461284,0.1901044,0.4352828
id02275,0.16055721,0.30133015,0.53811264
id26127,0.29909012,0.114593536,0.5863164
id17011,0.11112332,0.27977002,0.60910666
id13847,0.4039725,0.2540545,0.34197304
id00013,0.14225663,0.3955872,0.46215618
id16463,0.36552992,0.16137545,0.47309455
id04845,0.31907544,0.2605609,0.4203636
id01787,0.15644948,0.2606411,0.5829094
id08637,0.118373185,0.17482428,0.70680255
id11414,0.15762009,0.0468309,0.79554904
id13177,0.5144798,0.22575507,0.25976506
id24517,0.05940679,0.04687685,0.8937164
id26838,0.2634174,0.12426217,0.6123205
id23081,0.15616111,0.13088825,0.71295065
id16327,0.10361833,0.5303225,0.36605915
id27282,0.11086994,0.37328702,0.5158431
id07489,0.2294308,0.26385316,0.5067161
id01718,0.18822974,0.24499293,0.5667773
id15441,0.36324427,0.08637105,0.5503847
id27736,0.11721303,0.24248773,0.6402992
id16324,0.26369768,0.3187401,0.41756228
id12027,0.09570057,0.12405946,0.78023994
id24653,0.36828583,0.16046241,0.47125173
id17541,0.36916,0.42714846,0.20369162
id22406,0.103538975,0.10965643,0.78680456
id18356,0.3461421,0.3003848,0.35347307
id04505,0.48686817,0.24572001,0.26741177
id04246,0.4383197,0.30157194,0.26010844
id07368,0.06279567,0.25306055,0.6841438
id26185,0.06767356,0.10579368,0.8265327
id08878,0.08553292,0.25938323,0.65508384
id27691,0.07239263,0.08519154,0.8424158
id18004,0.3594586,0.31757033,0.32297117
id24426,0.086157694,0.18023178,0.7336105
id14164,0.21636681,0.36766258,0.4159706
id12653,0.071357846,0.6075392,0.321103
id18060,0.4929482,0.14982826,0.3572236
id18556,0.60010535,0.17483196,0.2250627
id27371,0.22814235,0.27049047,0.50136715
id11989,0.4645057,0.25376624,0.28172806
id26095,0.33015332,0.15902673,0.51082
id24978,0.2750008,0.18768878,0.53731036
id20322,0.16800949,0.38033882,0.4516517
id01954,0.07053207,0.36125365,0.56821424
id07434,0.3722419,0.13697903,0.49077907
id18144,0.14900637,0.19320792,0.6577857
id16250,0.27294922,0.30538353,0.42166725
id17793,0.09489356,0.44159603,0.46351036
id24067,0.3089169,0.19885294,0.49223015
id13891,0.10780967,0.6014933,0.2906971
id07334,0.40132767,0.20791534,0.390757
id15633,0.3587649,0.2681451,0.37309
id23239,0.19036384,0.12319884,0.6864373
id10674,0.12212814,0.53409886,0.34377304
id22093,0.65078187,0.20837422,0.14084393
id08444,0.091848776,0.25689974,0.6512515
id03257,0.06985646,0.09072329,0.83942026
id10040,0.1912848,0.23839642,0.57031876
id04902,0.05904405,0.23686674,0.70408916
id01219,0.42675045,0.22003412,0.35321546
id01340,0.6208995,0.14676476,0.2323358
id05117,0.40396082,0.115219064,0.48082012
id04908,0.064928085,0.14189497,0.79317695
id03626,0.118113324,0.18756978,0.6943169
id01888,0.3048586,0.31960246,0.37553898
id17199,0.28356484,0.23014429,0.48629087
id11200,0.4393045,0.27833033,0.28236517
id27561,0.33603948,0.18666475,0.47729585
id20966,0.14928812,0.40004498,0.45066687
id10257,0.23808719,0.45581353,0.3060993
id21168,0.38222694,0.15043902,0.46733406
id23363,0.07519922,0.3539418,0.570859
id05321,0.043881446,0.0926174,0.86350113
id09928,0.111426264,0.12939405,0.7591797
id18015,0.112247415,0.12910898,0.7586436
id02082,0.19566143,0.18822208,0.6161165
id19279,0.13252153,0.31458443,0.55289406
id08541,0.53092223,0.19254886,0.27652895
id15249,0.15302359,0.51439196,0.3325845
id03609,0.080096446,0.26946697,0.6504366
id22902,0.1552549,0.29693985,0.54780525
id17733,0.439769,0.36873442,0.19149658
id07554,0.10486512,0.10187155,0.7932634
id14120,0.25983632,0.4000734,0.3400903
id21802,0.13321404,0.23771243,0.62907356
id15614,0.17662388,0.6266006,0.19677557
id19437,0.18470536,0.16593277,0.64936185
id22698,0.24999426,0.3882639,0.36174178
id21841,0.2132343,0.35081083,0.43595487
id16177,0.16050385,0.26702338,0.5724728
id15887,0.39708343,0.28213915,0.3207775
id22629,0.47514623,0.09165437,0.43319932
id10346,0.5176069,0.14835815,0.3340349
id05154,0.24465393,0.17550395,0.57984215
id22913,0.536906,0.25260693,0.2104871
id10544,0.1290571,0.45434538,0.41659746
id08703,0.23147854,0.27967513,0.4888464
id12817,0.53617644,0.14401314,0.31981045
id25433,0.10897045,0.41911048,0.47191903
id25112,0.06087655,0.11506856,0.8240549
id05054,0.1022787,0.4645952,0.43312618
id02311,0.11363637,0.5756071,0.31075656
id22160,0.35971284,0.21702345,0.4232637
id17422,0.07321603,0.10345402,0.8233299
id18985,0.12075801,0.26461497,0.61462706
id21905,0.14913057,0.23642443,0.61444503
id17474,0.123144165,0.2081051,0.66875076
id15236,0.114514865,0.23661268,0.6488725
id13964,0.34078172,0.46131143,0.19790688
id15962,0.10962381,0.5196556,0.37072062
id20866,0.1845784,0.18501215,0.6304095
id06625,0.47080794,0.30830848,0.2208836
id09793,0.31947675,0.23087154,0.44965172
id17365,0.123369284,0.48687652,0.38975412
id18463,0.29517516,0.36377847,0.3410463
id20693,0.2409823,0.43453547,0.32448226
id08785,0.18108517,0.15900911,0.65990573
id06783,0.20801666,0.49753234,0.29445106
id23178,0.081033856,0.13067186,0.78829426
id13513,0.18776557,0.3859757,0.42625877
id25361,0.077865966,0.1738925,0.7482415
id22319,0.16776715,0.079215445,0.7530174
id14024,0.44015285,0.2355312,0.324316
id24186,0.116074026,0.39091676,0.49300927
id20965,0.40069482,0.17864284,0.42066225
id06242,0.3086634,0.063939646,0.627397
id25665,0.20984015,0.4608186,0.32934123
id09706,0.23146348,0.36672762,0.40180892
id11026,0.45276225,0.3010733,0.24616446
id04223,0.10308383,0.28956163,0.6073546
id19674,0.27040103,0.47634605,0.25325298
id23420,0.26697797,0.3054842,0.4275378
id18059,0.41746688,0.13306491,0.44946828
id22576,0.12936547,0.22129446,0.6493401
id18495,0.2392023,0.2734719,0.4873258
id14139,0.27257404,0.45543945,0.2719865
id18313,0.28685564,0.19035815,0.52278626
id27356,0.07520896,0.10676809,0.81802297
id16035,0.19413176,0.44207805,0.36379015
id04182,0.13267007,0.23961037,0.6277195
id15667,0.14532618,0.1845622,0.67011154
id08713,0.37825465,0.14809084,0.4736545
id25563,0.18399222,0.40831563,0.40769204
id17023,0.4259099,0.33566147,0.23842867
id03014,0.11038453,0.28401384,0.6056016
id23812,0.4508407,0.33695027,0.21220906
id20057,0.30060083,0.25045177,0.44894734
id12385,0.38752955,0.23637381,0.3760966
id24416,0.17570987,0.33483833,0.48945177
id15672,0.25986218,0.44073302,0.2994048
id13868,0.10009675,0.3608342,0.53906906
id21095,0.4119394,0.31422403,0.27383658
id05305,0.27727434,0.15734644,0.56537926
id15384,0.2236973,0.18907976,0.58722293
id14049,0.16449249,0.1135841,0.72192335
id23441,0.076730765,0.22155973,0.7017095
id12856,0.11710431,0.2072357,0.67566
id16055,0.08578082,0.13732708,0.77689207
id24771,0.3307712,0.3965469,0.27268186
id14053,0.07377805,0.44783926,0.4783827
id19547,0.113314345,0.20974071,0.6769449
id03639,0.04874237,0.16689043,0.7843672
id14546,0.5051762,0.37454098,0.12028276
id13935,0.16738154,0.22961172,0.6030067
id20335,0.53406507,0.21139894,0.25453594
id07301,0.16697986,0.31684902,0.5161711
id10186,0.34490773,0.34052053,0.3145717
id00192,0.15359557,0.36820167,0.47820276
id17851,0.23458543,0.3499277,0.41548693
id08403,0.1252846,0.45265192,0.4220634
id06183,0.11891684,0.1479417,0.7331414
id24738,0.110793196,0.36132827,0.5278785
id15112,0.43590572,0.37701443,0.1870799
id19819,0.27786422,0.20384529,0.5182905
id17722,0.22284882,0.29642463,0.48072654
id24273,0.28780887,0.23632108,0.47587007
id18939,0.09259248,0.25489002,0.6525175
id16076,0.7628389,0.15761107,0.07955015
id23158,0.16687842,0.49082446,0.3422971
id12745,0.4736904,0.29352957,0.23278007
id22538,0.17184488,0.11387953,0.7142756
id14975,0.24984218,0.13148572,0.61867213
id27537,0.06051174,0.16919169,0.7702966
id06632,0.19633996,0.38354164,0.4201184
id08100,0.32735032,0.39072457,0.28192517
id00843,0.41904813,0.22195743,0.3589944
id22159,0.06995131,0.40672007,0.5233286
id18672,0.26348162,0.38138536,0.35513306
id06916,0.1658146,0.3363393,0.4978461
id22212,0.23670799,0.6745513,0.08874072
id00273,0.34429255,0.17315371,0.48255375
id26325,0.47913712,0.102243565,0.41861933
id23683,0.10862122,0.16522536,0.7261534
id14419,0.13240401,0.16602302,0.701573
id11931,0.08027804,0.20711316,0.71260875
id00568,0.15940146,0.24827409,0.59232444
id12271,0.11301187,0.15398626,0.7330018
id12622,0.102792054,0.34999874,0.5472092
id03156,0.13190447,0.1897843,0.67831117
id25592,0.17570299,0.10425533,0.7200417
id24367,0.12754788,0.24853998,0.6239122
id16007,0.105680116,0.67905915,0.21526076
id04785,0.39887387,0.18144526,0.41968086
id07888,0.18780515,0.27026764,0.5419273
id13557,0.31275702,0.21925917,0.4679838
id20726,0.3819268,0.3013335,0.3167398
id09580,0.336889,0.19714785,0.46596316
id05173,0.49303928,0.26535928,0.24160145
id10394,0.21046549,0.11273026,0.6768043
id03926,0.2475891,0.27046484,0.48194614
id07264,0.49811772,0.19326775,0.3086145
id01862,0.34094885,0.35829562,0.30075553
id20808,0.2639644,0.54436356,0.19167201
id26658,0.24670182,0.41495395,0.33834422
id04479,0.14272915,0.3572188,0.50005203
id17445,0.18279953,0.3116143,0.5055862
id04430,0.06346753,0.20616046,0.7303721
id06052,0.32530788,0.36988053,0.3048116
id11485,0.216442,0.3460688,0.4374892
id13060,0.2559692,0.13520806,0.6088227
id20873,0.4852956,0.2079012,0.30680323
id21927,0.1451173,0.11255881,0.74232394
id02736,0.4145048,0.2097452,0.37575
id11234,0.13913365,0.06242616,0.79844016
id27894,0.23513766,0.23918614,0.52567625
id23208,0.48619026,0.25562087,0.2581889
id18470,0.23564105,0.18196627,0.58239263
id23172,0.58158445,0.19365408,0.22476143
id08752,0.39727026,0.30178186,0.30094787
id14242,0.29060814,0.223831,0.48556086
id22908,0.13758866,0.44710875,0.41530263
id17454,0.1976391,0.13179351,0.6705674
id23797,0.5059498,0.2173898,0.27666038
id03788,0.14104772,0.18478894,0.67416334
id23682,0.23918447,0.1981694,0.56264615
id07179,0.14881179,0.3700757,0.4811126
id09746,0.17535329,0.4974981,0.32714868
id26613,0.3599384,0.24317786,0.39688373
id05142,0.06762279,0.39281493,0.5395623
id04825,0.16562663,0.20173314,0.6326402
id13691,0.39464155,0.22446719,0.3808913
id14183,0.26803973,0.2378245,0.49413583
id19519,0.095721476,0.1609207,0.74335784
id26685,0.5076462,0.25461546,0.23773828
id07937,0.10315268,0.24290302,0.6539443
id10574,0.20402041,0.31242394,0.48355567
id15310,0.0880924,0.58735394,0.32455364
id27311,0.07173663,0.26949233,0.65877104
id11590,0.23158549,0.16879845,0.59961605
id19798,0.093179606,0.20407994,0.70274043
id12201,0.3889593,0.13435754,0.4766832
id12460,0.2927045,0.1277508,0.5795447
id12019,0.18077853,0.1471998,0.67202175
id08046,0.27985123,0.25180778,0.46834102
